"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x811229675758505984","x1421796098491011075",2021-08-01 11:33:00,"antonioguterres","We are in the middle of an education crisis.

156 million students are still affected by school closures due to #COVID19, and 25 million may never return.

An effective pandemic recovery requires investment in teachers, digital learning, and systems fit for the future. https://t.co/Rq64BespMC","Twitter Web App",269,,,,FALSE,FALSE,1887,729,,,"COVID19",,,,,"http://pbs.twimg.com/media/E7kkcPOXMAUiE-o.jpg","https://t.co/Rq64BespMC","https://twitter.com/antonioguterres/status/1421796098491011075/photo/1","photo","http://pbs.twimg.com/media/E7kkcPOXMAUiE-o.jpg","https://t.co/Rq64BespMC","https://twitter.com/antonioguterres/status/1421796098491011075/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1421796098491011075","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1421464161389740032",2021-07-31 13:34:00,"antonioguterres","Conspiracy theories, rumors and lies continue to spread at a troubling speed amid the #COVID19 crisis. 

We can all do our part to stop the spread of misinformation: #PledgeToPause and take time to verify facts before you share something online. https://t.co/SkzXspa91R","Twitter Web App",245,,,,FALSE,FALSE,1299,586,,,"COVID19 PledgeToPause",,,,,"http://pbs.twimg.com/media/E7kk04lX0AAM7Eo.jpg","https://t.co/SkzXspa91R","https://twitter.com/antonioguterres/status/1421464161389740032/photo/1","photo","http://pbs.twimg.com/media/E7kk04lX0AAM7Eo.jpg","https://t.co/SkzXspa91R","https://twitter.com/antonioguterres/status/1421464161389740032/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1421464161389740032","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1420979467451723776",2021-07-30 05:28:00,"antonioguterres","Children are at great and growing risk of human trafficking: they represent one-third of victims globally — a share that has tripled in the last 15 years.

Governments must take urgent steps to strengthen prevention, support victims and bring perpetrators to justice. https://t.co/U3eOAhAe3e","Twitter Web App",267,,,,FALSE,FALSE,762,345,,,,,,,,"http://pbs.twimg.com/media/E7gr8yQXsAMOpFT.jpg","https://t.co/U3eOAhAe3e","https://twitter.com/antonioguterres/status/1420979467451723776/photo/1","photo","http://pbs.twimg.com/media/E7gr8yQXsAMOpFT.jpg","https://t.co/U3eOAhAe3e","https://twitter.com/antonioguterres/status/1420979467451723776/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1420979467451723776","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1420911295595941897",2021-07-30 00:57:06,"antonioguterres","Mental health has been neglected for too long.

We need to keep fighting the stigma of seeking help, support one another, and push for more investment in health services.","Twitter for iPhone",170,,,,FALSE,FALSE,2350,705,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1420911295595941897","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1420869410840104962",2021-07-29 22:10:40,"antonioguterres","As of Thursday, humankind has used up more natural resources than can be renewed this year.

#EarthOvershootDay is a blunt reminder of the urgent need to rethink the way we produce and consume in a more sustainable way.","Twitter for iPhone",219,,,,FALSE,FALSE,1124,459,,,"EarthOvershootDay",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1420869410840104962","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1420470337251299331",2021-07-28 19:44:54,"antonioguterres","Science has long warned us that we need to limit temperature rise to 1.5°C degrees.

Moving beyond that, even if just marginally, could risk calamity for humanity.

Limiting temperature rise is still possible - and crucial - but only through bold and concrete #ClimateAction. https://t.co/wlWTjMzssp","Twitter Web App",275,,,,FALSE,FALSE,6028,1486,,,"ClimateAction",,,,,"http://pbs.twimg.com/media/E7aGLcoXEAAQmL6.jpg","https://t.co/wlWTjMzssp","https://twitter.com/antonioguterres/status/1420470337251299331/photo/1","photo","http://pbs.twimg.com/media/E7aGLcoXEAAQmL6.jpg","https://t.co/wlWTjMzssp","https://twitter.com/antonioguterres/status/1420470337251299331/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1420470337251299331","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1420032325476397057",2021-07-27 14:44:23,"antonioguterres","In the face of new variants, incessant misinformation and inequality in vaccine distribution, we cannot let our guard down against #COVID19.

The only way to overcome this crisis is through a global vaccination plan: increase production, improve access &amp; foster solidarity.","Twitter Web App",277,,,,FALSE,FALSE,879,306,,,"COVID19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1420032325476397057","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1419850528654249985",2021-07-27 02:42:00,"antonioguterres","Congratulations to Fiame Naomi Mata'afa on becoming Prime Minister of Samoa -  making history as the first woman to lead the country.

I look forward to continuing and strengthening the partnership between Samoa and the @UN.","Twitter Web App",224,,,,FALSE,FALSE,891,155,,,,,,,,,,,,,,,,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1419850528654249985","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1419792630028939267",2021-07-26 22:51:56,"antonioguterres","At least 2 billion people are living with vision impairment or blindness in the world. 1.1 billion of them lack eye services.

This must change. I welcome the new @UN General Assembly resolution calling on countries to ensure access to eye care for everyone. #GlobalGoals","Twitter Web App",271,,,,FALSE,FALSE,790,208,,,"GlobalGoals",,,,,,,,,,,,,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1419792630028939267","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1419672163687313409",2021-07-26 14:53:14,"antonioguterres","Poverty, income inequality &amp; the high cost of food continue to keep healthy diets out of the reach of some 3 billion people.

Transforming our food systems is a prerequisite to tackle these problems and get the world on track to achieve the #GlobalGoals.

https://t.co/WMoauifBpw https://t.co/tyDDCCU5zl","Twitter Web App",283,,,,FALSE,FALSE,499,210,,,"GlobalGoals",,"un.org/en/food-system…","https://t.co/WMoauifBpw","https://www.un.org/en/food-systems-summit/pre-summit","http://pbs.twimg.com/media/E7OwCEGXsAMxcKD.jpg","https://t.co/tyDDCCU5zl","https://twitter.com/antonioguterres/status/1419672163687313409/photo/1","photo","http://pbs.twimg.com/media/E7OwCEGXsAMxcKD.jpg","https://t.co/tyDDCCU5zl","https://twitter.com/antonioguterres/status/1419672163687313409/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1419672163687313409","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1419317569648009219",2021-07-25 15:24:12,"antonioguterres","The world urgently needs a clear &amp; unambiguous commitment from all G20 nations to the goal of the #ParisAgreement to limit global temperature rise to 1.5° C.

I urge all G20 &amp; other leaders to present more ambitious national #ClimateAction plans aligned with a net zero future.","Twitter for iPhone",285,,,,FALSE,FALSE,1546,518,,,"ParisAgreement ClimateAction",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1419317569648009219","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1419292854208417794",2021-07-25 13:46:00,"antonioguterres","Millions of children are still out of school, increasing their vulnerability to violence and mental stress, while support services have been cut or moved online.

Our children’s mental wellbeing must be a priority in #COVID19 recovery plans. https://t.co/j7l0MnNw1n","Twitter Web App",241,,,,FALSE,FALSE,900,313,,,"COVID19",,,,,"http://pbs.twimg.com/media/E7AKW-vX0AQLpj4.jpg","https://t.co/j7l0MnNw1n","https://twitter.com/antonioguterres/status/1419292854208417794/photo/1","photo","http://pbs.twimg.com/media/E7AKW-vX0AQLpj4.jpg","https://t.co/j7l0MnNw1n","https://twitter.com/antonioguterres/status/1419292854208417794/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1419292854208417794","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1419098845238206473",2021-07-25 00:55:04,"antonioguterres","I commend the Parliament of Sierra Leone for their unanimous vote to abolish the death penalty.

The death penalty has no place in the 21st century.","Twitter for iPhone",148,,,,FALSE,FALSE,2337,505,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1419098845238206473","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1418856226922934279",2021-07-24 08:51:00,"antonioguterres","Every athlete at the #Tokyo2020 Olympics has overcome enormous obstacles and demonstrated great determination.

If we bring that same energy to our global challenges, we can achieve anything.

Peace. A green planet. A more equal world.

Let's race together to that future.","Twitter Web App",272,,,,FALSE,FALSE,1274,313,,,"Tokyo2020",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1418856226922934279","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1418676782534963202",2021-07-23 20:57:57,"antonioguterres","The climate crisis is here - and no country or region is immune.

The torrential rainfall &amp; devastating flooding seen in different parts of the world are yet another reminder of the urgent need to scale up investments to protect the most vulnerable. https://t.co/lO2Wfawt8f","Twitter for iPhone",277,,,,FALSE,FALSE,737,312,,,,,,,,"http://pbs.twimg.com/amplify_video_thumb/1418480450109116417/img/1NVTtEalwJAejrZI.jpg","https://t.co/lO2Wfawt8f","https://twitter.com/WMO/status/1418481665572212737/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1418480450109116417/img/1NVTtEalwJAejrZI.jpg","https://t.co/lO2Wfawt8f","https://twitter.com/WMO/status/1418481665572212737/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1418676782534963202","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1418578396355907586",2021-07-23 14:27:00,"antonioguterres","The time for #ClimateAction is now.

100 days before #COP26, I call once again on all countries to urgently present more ambitious national action plans.

We must spare no effort to keep the goal of limiting temperature rise to 1.5C within reach.","Twitter Web App",246,,,,FALSE,FALSE,1161,411,,,"ClimateAction COP26",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1418578396355907586","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1418540114112913411",2021-07-23 11:54:53,"antonioguterres","The Olympic spirit brings out humanity’s best:
Teamwork. Talent. Tolerance. Solidarity.

It unifies us in troubled times. 
It inspires us to bring the same energy to global challenges that has led the world's best athletes to #Tokyo2020, so together we can achieve anything.","Twitter Web App",274,,,,FALSE,FALSE,1290,398,,,"Tokyo2020",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1418540114112913411","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1418380593054760966",2021-07-23 01:21:00,"antonioguterres","Prolonged droughts, wildfires, horrific floods.

The climate impacts we see today give us a glimpse of the future unless we limit temperature rise to 1.5°C.

Every fraction of a degree warming matters. Limiting temperature rise is still possible - and crucial - if we #ActNow. https://t.co/mZmXdbNyo2","Twitter Web App",276,,,,FALSE,FALSE,1332,579,,,"ActNow",,,,,"http://pbs.twimg.com/media/E67iulTXoAQpe_a.jpg","https://t.co/mZmXdbNyo2","https://twitter.com/antonioguterres/status/1418380593054760966/photo/1","photo","http://pbs.twimg.com/media/E67iulTXoAQpe_a.jpg","https://t.co/mZmXdbNyo2","https://twitter.com/antonioguterres/status/1418380593054760966/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1418380593054760966","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1418319865602052096",2021-07-22 21:19:41,"antonioguterres","The combined effects of the pandemic and the climate emergency have created the conditions for a perfect storm in the Caribbean.

I trust that our partnership with @CARICOMorg will make our work more effective as we support the people of the Caribbean face this crisis.","Twitter Web App",269,,,,FALSE,FALSE,358,102,,,,,,,,,,,,,,,,"x2690862564","CARICOMorg","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1418319865602052096","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1417878224831500293",2021-07-21 16:04:46,"antonioguterres","People living with HIV are at higher risk of severe #COVID19 illness and death, yet the vast majority are denied access to vaccines.

The world will not stop the pandemic and #endAIDS as long as social injustices &amp; global inequalities remain unchallenged. https://t.co/b1hrnH0qaE https://t.co/s76HPbEMJA","Twitter Web App",283,,,,FALSE,FALSE,299,99,,,"COVID19 endAIDS",,"unaids.org/en/resources/p…","https://t.co/b1hrnH0qaE","https://www.unaids.org/en/resources/presscentre/pressreleaseandstatementarchive/2021/july/20210714_global-aids-update","http://pbs.twimg.com/media/E61QiiyXIAEy6E2.png","https://t.co/s76HPbEMJA","https://twitter.com/antonioguterres/status/1417878224831500293/photo/1","photo","http://pbs.twimg.com/media/E61QiiyXIAEy6E2.png","https://t.co/s76HPbEMJA","https://twitter.com/antonioguterres/status/1417878224831500293/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1417878224831500293","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1417265846645411843",2021-07-19 23:31:24,"antonioguterres","Eid Mubarak!

My warmest wishes to everyone celebrating.

All of us can draw inspiration from the values of solidarity, empathy and compassion that are celebrated during #EidAlAdha. https://t.co/0u9SO8N4um","Twitter Web App",181,,,,FALSE,FALSE,3820,859,,,"EidAlAdha",,,,,"http://pbs.twimg.com/media/E6sjlJ0XIAIPp_b.jpg","https://t.co/0u9SO8N4um","https://twitter.com/antonioguterres/status/1417265846645411843/photo/1","photo","http://pbs.twimg.com/media/E6sjlJ0XIAIPp_b.jpg","https://t.co/0u9SO8N4um","https://twitter.com/antonioguterres/status/1417265846645411843/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1417265846645411843","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1416715854549553152",2021-07-18 11:05:55,"antonioguterres","I had the privilege of meeting Nelson Mandela many times. His courage, wisdom and compassion were humbling and inspiring.

As we mark #MandelaDay, let us be motivated by Madiba’s message that each of us can make a difference in promoting peace, human rights and dignity for all. https://t.co/DHcz9ockKG","Twitter for iPhone",278,,,,FALSE,FALSE,3094,688,,,"MandelaDay",,,,,"http://pbs.twimg.com/media/E6kvj35XIAMXY_F.jpg","https://t.co/DHcz9ockKG","https://twitter.com/antonioguterres/status/1416715854549553152/photo/1","photo","http://pbs.twimg.com/media/E6kvj35XIAMXY_F.jpg","https://t.co/DHcz9ockKG","https://twitter.com/antonioguterres/status/1416715854549553152/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1416715854549553152","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1416548017516150786",2021-07-17 23:59:00,"antonioguterres","Nelson Mandela was a global champion of equality, justice &amp; human rights.

As societies worldwide become more polarized, his calls for solidarity &amp; an end to racism are as relevant today as ever.

Let us honour Madiba’s call to action &amp; be empowered by his legacy. #MandelaDay https://t.co/AjlpAYigrv","Twitter Media Studio",288,,,,FALSE,FALSE,2388,816,,,"MandelaDay",,,,,"http://pbs.twimg.com/media/E6cHXnXXoAEPJW_.jpg","https://t.co/AjlpAYigrv","https://twitter.com/antonioguterres/status/1416548017516150786/video/1","photo","http://pbs.twimg.com/media/E6cHXnXXoAEPJW_.jpg","https://t.co/AjlpAYigrv","https://twitter.com/antonioguterres/status/1416548017516150786/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1416548017516150786","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
